address,size,class,method_signature,source_file
00379a00,8,CB3GenericVSelectPage,Release(),B3GenericVSelectPage.cpp
00379a10,300,CB3GenericVSelectPage,Update(),B3GenericVSelectPage.cpp
00379b40,232,CB3GenericVSelectPage,Prepare(),B3GenericVSelectPage.cpp
00379c30,64,CB3GenericVSelectPage,Construct(),B3GenericVSelectPage.cpp
00379c70,240,CB3TwoPlayerModeSelectState,SetupGameModeSelect(),B3TwoPlayerModeSelectState.cpp
00379d60,880,CB3TwoPlayerModeSelectState,"Action(EGtStateAction,void*,void*,void*)",B3TwoPlayerModeSelectState.cpp
0037a0d0,500,CB3ControllerRemovedComponent,"CreateText(unsigned char,signed char)",B3ControllerRemovedComponent.cpp
0037a2d0,176,CB3ControllerRemovedComponent,ReleaseComponents(),B3ControllerRemovedComponent.cpp
0037a380,8,CB3ControllerRemovedComponent,Release(),B3ControllerRemovedComponent.cpp
0037a390,524,CB3ControllerRemovedComponent,Update(float),B3ControllerRemovedComponent.cpp
0037a5a0,32,CB3ControllerRemovedComponent,Prepare(),B3ControllerRemovedComponent.cpp
0037a5c0,104,CB3ControllerRemovedComponent,Construct(),B3ControllerRemovedComponent.cpp
0037a630,956,CB3HUDScoreList,PrepareScoreListObject(),B3HUDScoreList.cpp
0037a9f0,8,CB3HUDScoreList,Update(float),B3HUDScoreList.cpp
0037aa00,908,CB3HUDScoreList,ActualPrepare(),B3HUDScoreList.cpp
0037ad90,20,CB3HUDScoreList,"Prepare(EHUDAlign,int)",B3HUDScoreList.cpp
0037adb0,8,CB3DemoOnlineGameModeSelectPage,Release(),B3DemoOnlineModeSelectPage.cpp
0037adc0,288,CB3DemoOnlineGameModeSelectPage,Update(),B3DemoOnlineModeSelectPage.cpp
0037aee0,268,CB3DemoOnlineGameModeSelectPage,Prepare(EB3MenuChoicesOnline),B3DemoOnlineModeSelectPage.cpp
0037aff0,8,CB3DemoOnlineTrackSelectPage,Release(),B3DemoOnlineTrackSelectPage.cpp
0037b000,380,CB3DemoOnlineTrackSelectPage,Update(),B3DemoOnlineTrackSelectPage.cpp
0037b180,392,CB3DemoOnlineTrackSelectPage,Prepare(unsigned long),B3DemoOnlineTrackSelectPage.cpp
0037b310,8,CB3PartyCrashSetupPage,Release(),B3PartyCrashSetupPage.cpp
0037b320,1344,CB3PartyCrashSetupPage,Update(),B3PartyCrashSetupPage.cpp
0037b860,968,CB3PartyCrashSetupPage,Prepare(),B3PartyCrashSetupPage.cpp
0037bc30,40,CB3PartyCrashSetupPage,Construct(),B3PartyCrashSetupPage.cpp
0037bc60,612,CB3PartyCrashSetupState,"SetupRandomCrashJunctions(ECrashSetupHSelectRegions,int)",B3PartyCrashSetupState.cpp
0037bed0,760,CB3PartyCrashSetupState,"Action(EGtStateAction,void*,void*,void*)",B3PartyCrashSetupState.cpp
0037c1d0,8,CB3MSDemoGameModePage,Release(),B3MSDemoGameModePage.cpp
0037c1e0,200,CB3MSDemoGameModePage,Update(),B3MSDemoGameModePage.cpp
0037c2b0,228,CB3MSDemoGameModePage,Prepare(),B3MSDemoGameModePage.cpp
0037c3a0,372,CB3DemoNFSU2VidState,"Action(EGtStateAction,void*,void*,void*)",B3DemoNFSU2VidState.cpp
0037c520,88,CB3DemoMarketingVidState,"Action(EGtStateAction,void*,void*,void*)",B3DemoMarketingVidState.cpp
0037c580,104,CB3OPMDemoTitleScreenState,"Action(EGtStateAction,void*,void*,void*)",B3OPMDemoTitleScreenState.cpp
0037c5f0,8,CB3BehaviourAftermath,Construct(),B3BehaviourAftermath.cpp
0037c600,8,CB3BehaviourAftermath,Destruct(),B3BehaviourAftermath.cpp
0037c610,8,CB3BehaviourAftermath,Release(void*),B3BehaviourAftermath.cpp
0037c620,264,CB3BehaviourAftermath,"IncrementSegment(CB3AILane**,unsigned short*,EAISegmentLinkType,bool)",B3BehaviourAftermath.cpp
0037c730,344,CB3BehaviourAftermath,"StepForward(float*,CB3AILane**,unsigned short*,EAISegmentLinkType,float)",B3BehaviourAftermath.cpp
0037c890,60,CB3BehaviourAftermath,IsFinished(),B3BehaviourAftermath.cpp
0037c8d0,1824,CB3BehaviourAftermath,"SetRigPosition(CGtCamera*,GtMathPs2::CGtV3d,float,bool)",B3BehaviourAftermath.cpp
0037cff0,796,CB3BehaviourAftermath,"Update(CGtCamera*,float)",B3BehaviourAftermath.cpp
0037d310,804,CB3BehaviourAftermath,Prepare(void*),B3BehaviourAftermath.cpp
0037d640,136,CB3BehaviourAftermath,Construct(int),B3BehaviourAftermath.cpp
0037d6d0,60,CB3NetworkGameModeStatusMessage,Retrieve(signed char*),B3NetworkGameModeStatusMessage.cpp
0037d710,52,CB3NetworkGameModeStatusMessage,Prepare(signed char),B3NetworkGameModeStatusMessage.cpp
0037d750,8,CB3NetworkGameModeStatusMessage,Construct(),B3NetworkGameModeStatusMessage.cpp
0037d760,1176,CB3CrashScore,BuildAftermathDrawList(),B3CrashScore.cpp
0037dc00,252,CB3CrashScore,Draw(),B3CrashScore.cpp
0037dd00,324,CB3CrashScore,AddVehicleScoreToDrawList(CB3VehiclePhysics*),B3CrashScore.cpp
0037de50,220,CB3CrashScore,CrashBreakerVehiclesRemaining(int),B3CrashScore.cpp
0037df30,140,CB3CrashScore,GetScoreForCar(CB3VehiclePhysics*),B3CrashScore.cpp
0037dfc0,120,CB3CrashScore,GetNumCrashedCars(int),B3CrashScore.cpp
0037e040,120,CB3CrashScore,HandleCrashbreaker(int),B3CrashScore.cpp
0037e0c0,220,CB3CrashScore,"HandleCrashBattleDelta(float,float,CB3VehiclePhysics*,CB3VehiclePhysics*)",B3CrashScore.cpp
0037e1a0,32,CB3CrashScore,"AddCrashMultiplier(ECrashModePickupType,int)",B3CrashScore.cpp
0037e1c0,68,CB3CrashScore,"AddCrashScore(ECrashModePickupType,int)",B3CrashScore.cpp
0037e210,440,CB3CrashScore,GetFinalPlayerScore(int),B3CrashScore.cpp
0037e3d0,196,CB3CrashScore,CalcPlayerMultiplier(int),B3CrashScore.cpp
0037e4a0,176,CB3CrashScore,GetTotalPickupScore(int),B3CrashScore.cpp
0037e550,272,CB3CrashScore,CalcCrashCarsScore(int),B3CrashScore.cpp
0037e660,160,CB3CrashScore,HandleVehicleImpact(CB3VehiclePhysics*),B3CrashScore.cpp
0037e700,252,CB3CrashScore,"HandleCrashTrafficCar(CB3TrafficPhysics*,CB3TrafficVehicle*,bool,int)",B3CrashScore.cpp
0037e800,264,CB3CrashScore,"HandleCrashRaceCar(CB3RaceCarPhysics*,int)",B3CrashScore.cpp
0037e910,8,CB3CrashScore,Destruct(),B3CrashScore.cpp
0037e920,8,CB3CrashScore,Release(),B3CrashScore.cpp
0037e930,8,CB3CrashScore,Update(),B3CrashScore.cpp
0037e940,472,CB3CrashScore,Prepare(),B3CrashScore.cpp
0037eb20,8,CB3CrashScore,Construct(),B3CrashScore.cpp
0037eb30,360,CB3HUDBackground2dObject,"Prepare(const GtMathPs2::CGtV2d&,const GtMathPs2::CGtV2d&,const GtMathPs2::CGtV2d&,GtMathPs2::CGtV4d,",B3HUDBackground2dObject.cpp
0037eca0,948,CB3HUDBackground2dObject,"_Render(const CGt2dObject::CGt2dObjectSpace&,const void*)",B3HUDBackground2dObject.cpp
0037f060,8,CB3OfflineCrashBattleLogic,IsCooperative(),B3OfflineCrashBattleLogic.cpp
0037f070,8,CB3OfflineCrashBattleLogic,IsCrashBattle(),B3OfflineCrashBattleLogic.cpp
0037f080,8,CB3OfflineCrashBattleLogic,UseCrashBattleScoring(),B3OfflineCrashBattleLogic.cpp
0037f090,8,CB3OfflineCrashBattleLogic,"OnCrashStart(CB3RaceCarPhysics*,CB3CrashStartInfo*)",B3OfflineCrashBattleLogic.cpp
0037f0a0,8,CB3OfflineCrashBattleLogic,GetResultsPageType(),B3OfflineCrashBattleLogic.cpp
0037f0b0,8,CB3OfflineCrashBattleLogic,GetHUDType(),B3OfflineCrashBattleLogic.cpp
0037f0c0,1296,CB3StylisedText2dObject,"_BuildBatchData(const GtMathPs2::CGtV2d&,const CB3StylisedText2dObject::CB3StylisedText2dObjectData&)",B3StylisedText2dObject.cpp
0037f5d0,496,CB3StylisedText2dObject,"_DispatchLRGradient(GtMathPs2::CGtV4d,GtMathPs2::CGtV4d,GtMathPs2::CGtV4d,const GtMathPs2::CGtV2d&,con",B3StylisedText2dObject.cpp
0037f7c0,2664,CB3StylisedText2dObject,"_DispatchMetallic(GtMathPs2::CGtV4d,const GtMathPs2::CGtV2d&,const GtMathPs2::CGtV2d*,const GtMathPs2:",B3StylisedText2dObject.cpp
00380230,1440,CB3StylisedText2dObject,"_RenderDisintegrate(const CGt2dObject::CGt2dObjectSpace&,const void*)",B3StylisedText2dObject.cpp
003807d0,2804,CB3StylisedText2dObject,"_RenderDistort(const CGt2dObject::CGt2dObjectSpace&,const void*)",B3StylisedText2dObject.cpp
003812d0,2136,CB3StylisedText2dObject,"_RenderNormal(const CGt2dObject::CGt2dObjectSpace&,const void*)",B3StylisedText2dObject.cpp
00381b30,124,CB3StylisedText2dObject,ModifyEffect(CB3StylisedText2dObject::EStylisedTextEffect),B3StylisedText2dObject.cpp
00381bb0,444,CB3StylisedText2dObject,"Prepare(const GtMathPs2::CGtV2d&,const GtMathPs2::CGtV2d&,GtMathPs2::CGtV4d,CB3StylisedText2dObject::E",B3StylisedText2dObject.cpp
00381d70,380,CB3StylisedText2dObject,"HackConvertString(unsigned short*,int,const unsigned short*,bool)",B3StylisedText2dObject.cpp
00381ef0,1612,CB3Records,SetDefaultTrackRecordValues(),B3Records.cpp
00382540,64,CB3Records,GetTrackRecords(unsigned long),B3Records.cpp
00382580,428,CB3Records,Update(),B3Records.cpp
00382730,924,CB3Records,Prepare(),B3Records.cpp
00382ad0,8,CB3Records,Construct(),B3Records.cpp
00382ae0,368,CB3CoopCrashRecordTable,"Update(int,unsigned int,ERecordTestTypes)",B3Records.cpp
00382c50,328,CB3RecordTable,"Update(int,unsigned int,ERecordTestTypes)",B3Records.cpp
00382da0,380,CB3RecordTable,"Update(float,unsigned int,ERecordTestTypes)",B3Records.cpp
00382f20,224,CB3CoopCrashRecord,SetNewRecordData(unsigned int),B3Records.cpp
00383000,136,CB3Record,SetNewRecordData(unsigned int),B3Records.cpp
00383090,128,CB3Record,"Update(int,unsigned int,ERecordTestTypes)",B3Records.cpp
00383110,8,CB3OnlineWaitingForPlayersPage,Release(),B3OnlineWaitingForPlayersPage.cpp
00383120,20,CB3OnlineWaitingForPlayersPage,Update(),B3OnlineWaitingForPlayersPage.cpp
00383140,268,CB3OnlineWaitingForPlayersPage,"Prepare(bool,bool)",B3OnlineWaitingForPlayersPage.cpp
00383250,1068,CB3HUDHeading,"UpdateTransition(float,bool,EHUDMode,EHUDMode)",B3HUDHeading.cpp
00383680,8,CB3HUDHeading,Update(float),B3HUDHeading.cpp
00383690,664,CB3HUDHeading,"Prepare(int,EHUDAlign,int)",B3HUDHeading.cpp
00383930,232,CB3RadialBlur2dObject,"_Render(const CGt2dObject::CGt2dObjectSpace&,const void*)",B3RadialBlur2dObject.cpp
00383a20,8,CB3RadialBlur2dObject,SetOpacity(float),B3RadialBlur2dObject.cpp
00383a30,8,CB3RadialBlur2dObject,Release(),B3RadialBlur2dObject.cpp
00383a40,120,CB3RadialBlur2dObject,"Prepare(const GtMathPs2::CGtV2d&,const GtMathPs2::CGtV2d&,float,float)",B3RadialBlur2dObject.cpp
00385000,264,CB3HUDPrimaryMessageHandler,UpdateWibbleAnimationOut(CB3HUDPrimaryMessageHandler*),B3HUDPrimaryMessageHandler.cpp
00385110,52,CB3HUDPrimaryMessageHandler,UpdateWibbleAnimationHold(CB3HUDPrimaryMessageHandler*),B3HUDPrimaryMessageHandler.cpp
00385150,444,CB3HUDPrimaryMessageHandler,UpdateWibbleAnimationIn(CB3HUDPrimaryMessageHandler*),B3HUDPrimaryMessageHandler.cpp
00385310,732,CB3HUDPrimaryMessageHandler,UpdateSpinAnimationOut2(CB3HUDPrimaryMessageHandler*),B3HUDPrimaryMessageHandler.cpp
003855f0,828,CB3HUDPrimaryMessageHandler,UpdateSpinAnimationOut(CB3HUDPrimaryMessageHandler*),B3HUDPrimaryMessageHandler.cpp
00385930,52,CB3HUDPrimaryMessageHandler,UpdateSpinAnimationHold(CB3HUDPrimaryMessageHandler*),B3HUDPrimaryMessageHandler.cpp
00385970,1012,CB3HUDPrimaryMessageHandler,UpdateSpinAnimationIn(CB3HUDPrimaryMessageHandler*),B3HUDPrimaryMessageHandler.cpp
00385d70,300,CB3HUDPrimaryMessageHandler,CreateScoreObject(int),B3HUDPrimaryMessageHandler.cpp
00385ea0,144,CB3HUDPrimaryMessageHandler,ClearMessage(bool),B3HUDPrimaryMessageHandler.cpp
00385f30,268,CB3HUDPrimaryMessageHandler,Update(float),B3HUDPrimaryMessageHandler.cpp
00386040,1372,CB3HUDPrimaryMessageHandler,"ShowMessage(const GtMathPs2::CGtV2d&,CGt2dFrame*,const unsigned short*,CB3HUDPrimaryMessageHandler",B3HUDPrimaryMessageHandler.cpp
003865a0,48,CB3HUDPrimaryMessageHandler,"Prepare(CGt2dScene*,int,int)",B3HUDPrimaryMessageHandler.cpp
003865d0,836,CB3Score2dObject,"_Render(const CGt2dObject::CGt2dObjectSpace&,const void*)",B3HUDPrimaryMessageHandler.cpp
00386920,580,CB3PositiveIcon2dObject,"_RenderStars(const CGt2dObject::CGt2dObjectSpace&,const void*)",B3HUDPrimaryMessageHandler.cpp
00386b70,780,CB3PositiveIcon2dObject,"_RenderIcon(const CGt2dObject::CGt2dObjectSpace&,const void*)",B3HUDPrimaryMessageHandler.cpp
00386e80,804,CB3HUDImpactTime,Update(float),B3HUDImpactTime.cpp
003871b0,184,CB3HUDImpactTime,"Prepare(int,EHUDAlign,int)",B3HUDImpactTime.cpp
00387270,144,CB3HUDDPad2dObject,"Prepare(const GtMathPs2::CGtV2d&,const GtMathPs2::CGtV2d&,const GtMathPs2::CGtV2d&,GtMathPs2::CGtV4d)",B3HUDDPad2dObject.cpp
00387300,520,CB3HUDDPad2dObject,"_Render(const CGt2dObject::CGt2dObjectSpace&,const void*)",B3HUDDPad2dObject.cpp
00387510,284,CB3HUDCrashCombo,"UpdateTransition(float,bool,EHUDMode,EHUDMode)",B3HUDCrashCombo.cpp
00387630,136,CB3HUDCrashCombo,Update(float),B3HUDCrashCombo.cpp
003876c0,420,CB3HUDCrashCombo,"Prepare(int,EHUDAlign,int)",B3HUDCrashCombo.cpp
00387870,872,CGt2dObjectComboText,"_BuildBatchData(const GtMathPs2::CGtV2d&,const GtMathPs2::CGtV2d&,const unsigned short*,const CGt2dObject",B3HUDCrashCombo.cpp
00387be0,864,CGt2dObjectComboText,"_Render(const CGt2dObject::CGt2dObjectSpace&,const void*)",B3HUDCrashCombo.cpp
00387f40,876,CPromptBarPanel2dObject,"_Render(const CGt2dObject::CGt2dObjectSpace&,const void*)",B3PromptBarPanel2dObject.cpp
003882b0,184,CPromptBarPanel2dObject,"Prepare(const GtMathPs2::CGtV2d&,const GtMathPs2::CGtV2d&,const GtMathPs2::CGtV2d&)",B3PromptBarPanel2dObject.cpp
00388370,152,CB3CarIcon2dObject,"_Render(const CGt2dObject::CGt2dObjectSpace&,const void*)",B3CarIcon2dObject.cpp
00388410,452,CB3CarIcon2dObject,"Prepare(const GtMathPs2::CGtV2d&,const GtMathPs2::CGtV2d&,const GtMathPs2::CGtV2d&,unsigned long,int)",B3CarIcon2dObject.cpp
003885e0,40,CB3CarIcon2dObject,Construct(),B3CarIcon2dObject.cpp
00388610,256,CGtSimpleOrientedBox,ConvertTo(CGtOrientedBox*) const,GtSimpleOrientedBox.cpp
00388710,104,CB3HUDPrimaryMessage,"StartTransition(bool,EHUDMode,EHUDMode)",B3HUDPrimaryMessage.cpp
00388780,68,CB3HUDPrimaryMessage,"UpdateTransition(float,bool,EHUDMode,EHUDMode)",B3HUDPrimaryMessage.cpp
003887d0,256,CB3HUDPrimaryMessage,UpdateCrashText(float),B3HUDPrimaryMessage.cpp
003888d0,72,CB3HUDPrimaryMessage,Update(float),B3HUDPrimaryMessage.cpp
00388920,1300,CB3HUDPrimaryMessage,UpdateMessage(float),B3HUDPrimaryMessage.cpp
00388e40,236,CB3HUDPrimaryMessage,"Prepare(int,EHUDAlign,int,CB3HUDScore*)",B3HUDPrimaryMessage.cpp
00388f30,8,CB3HUDPrimaryMessageHandler,GetMaxObjects(),B3HUDPrimaryMessage.cpp
00388f40,468,CB3HUDEscapeDistance,PrepareEscapeDistanceObject(),B3HUDEscapeDistance.cpp
00389120,8,CB3HUDEscapeDistance,Update(float),B3HUDEscapeDistance.cpp
00389130,408,CB3HUDEscapeDistance,ActualPrepare(),B3HUDEscapeDistance.cpp
003892d0,20,CB3HUDEscapeDistance,"Prepare(int,EHUDAlign,int)",B3HUDEscapeDistance.cpp
003892f0,72,CB3ConvexHullMaker,"MakeConvexHull(CB3ConvexHull*,float*,CB3ConvexHullVertex*)",B3ConvexHullMaker.cpp
00389340,1104,CB3ConvexHullMaker,MakeVerticesIntoHull(GtMathPs2::CGtV3d*),B3ConvexHullMaker.cpp
00389790,988,CB3ConvexHullMaker,GetRoofPoints(GtMathPs2::CGtV3d*),B3ConvexHullMaker.cpp
00389b70,1280,CB3ConvexHullMaker,"GetBasePoints(GtMathPs2::CGtV3d*,float*)",B3ConvexHullMaker.cpp
0038a070,632,CB3VehicleDeform,"CreateDeformedHull(CB3ConvexHull*,GtMathPs2::CGtV3d*)",B3VehicleDeform.cpp
0038a2f0,2704,CB3VehicleDeform,"GetHullPoints(GtMathPs2::CGtV3d*,GtMathPs2::CGtV3d*,GtMathPs2::CGtV3d*,GtMathPs2::CGtV3d*,GtMathPs2::CGtV3d*,",B3VehicleDeform.cpp
0038ad80,388,CB3VehicleDeform,"FindPointNearestTo(float,float,float,CB3ConvexHull*,GtMathPs2::CGtV3d*,EMainBodyBoneIndex,GtMathPs2::CGtV3d*)",B3VehicleDeform.cpp
0038af10,400,CB3VehicleDeform,"NearestPointOnHull(CB3ConvexHull*,GtMathPs2::CGtV3d*,GtMathPs2::CGtV3d,GtMathPs2::CGtV3d*)",B3VehicleDeform.cpp
0038b0a0,748,CB3VehicleDeform,"NearestPointOnTriangle(GtMathPs2::CGtV3d,GtMathPs2::CGtV3d,GtMathPs2::CGtV3d,GtMathPs2::CGtV3d,GtMathPs2::CGt",B3VehicleDeform.cpp
0038b390,2420,CB3VehicleDeform,"Render(CB3VehicleEssentialParams*,CB3VehicleParams*)",B3VehicleDeform.cpp
0038bd10,444,CB3VehicleDeform,"RenderSquare(float,float,float,float,float,float,GtMathPs2::CGtV4d*)",B3VehicleDeform.cpp
0038bed0,1020,CB3VehicleDeform,RenderClampBoxes(),B3VehicleDeform.cpp
0038c2d0,292,CB3VehicleDeform,"SetArrowVertices(CB3Im3dVertex*,GtMathPs2::CGtV3d,GtMathPs2::CGtV3d,GtMathPs2::CGtV3d,GtMathPs2::CGtV3d,GtMat",B3VehicleDeform.cpp
0038c400,280,CB3VehicleDeform,"GetIKAngles(float,float,float,float*,float*,float*,float*)",B3VehicleDeform.cpp
0038c520,1348,CB3VehicleDeform,"Reset(CB3VehicleEssentialParams*,CB3VehicleParams*)",B3VehicleDeform.cpp
0038ca70,208,CB3VehicleDeform,"Prepare(CB3VehicleEssentialParams*,CB3VehicleParams*)",B3VehicleDeform.cpp
0038cb40,520,CB3VehicleDeform,"GetDefaultCornerHeights(CB3ConvexHull*,float*)",B3VehicleDeform.cpp
0038cd50,104,CB3VehicleDeform,Construct(),B3VehicleDeform.cpp
0038cdc0,2440,CB3VehicleDeform,"Impact(CB3VehiclePhysics*,CB3VehicleEssentialParams*,CB3VehicleParams*,ETrafficVehicleCategories,EB3ActiveBod",B3VehicleDeform.cpp
0038d750,240,CB3VehicleDeform,CheckForDeformationRepairing(EVirtualBoneIndex),B3VehicleDeform.cpp
0038d840,220,CB3VehicleDeform,"AddResidual(GtMathPs2::CGtV3d,GtMathPs2::CGtV3d,float)",B3VehicleDeform.cpp
0038d920,292,CB3VehicleDeform,Update(),B3VehicleDeform.cpp
0038da50,6852,CB3VehicleDeform,ImpactBody(),B3VehicleDeform.cpp
0038f520,10296,CB3VehicleDeform,SidewaysDeformation(),B3VehicleDeform.cpp
00391d60,496,CB3VehicleDeform,GetPivotPos(EVirtualBoneIndex),B3VehicleDeform.cpp
00391f50,900,CB3VehicleDeform,"GetAxisAngleBetweenAtVectors(GtMathPs2::CGtV3d,GtMathPs2::CGtV3d,float*)",B3VehicleDeform.cpp
003922e0,1200,CB3VehicleDeform,RotateAndScaleCornerBonesToPointToRestOfCar(bool),B3VehicleDeform.cpp
00392790,528,CB3VehicleDeform,UpdateDamageStates(),B3VehicleDeform.cpp
003929a0,2012,CB3VehicleDeform,UpdateAttachState(),B3VehicleDeform.cpp
00393180,252,CB3VehicleDeform,GetClosestBitToPoint(const GtMathPs2::CGtV3d*),B3VehicleDeform.cpp
00393280,1460,CB3VehicleDeform,"UpdateFlyingBitsBones(float,float)",B3VehicleDeform.cpp
00393840,2480,CB3VehicleDeform,UpdateFlyingBits(),B3VehicleDeform.cpp
003941f0,632,CB3VehicleDeform,"ImpactFlyingBit(CB3VehiclePhysics*,int,float,float)",B3VehicleDeform.cpp
00394470,1544,CB3VehicleDeform,"ImpactRoadRage(CB3VehiclePhysics*,int,float,float)",B3VehicleDeform.cpp
00394a80,2044,CB3VehicleDeform,"DeformBumperLikeThing(EVehicleFlyingBit,EVirtualBoneIndex,EVirtualBoneIndex,EVirtualBoneIndex,float)",B3VehicleDeform.cpp
00395280,4244,CB3VehicleDeform,"DeformBonnet(float,float,bool)",B3VehicleDeform.cpp
00396320,1128,CB3VehicleDeform,"GetNewBonnetLengths(float,bool,float*,float*)",B3VehicleDeform.cpp
00396790,3080,CB3VehicleDeform,"DeformDoor(EVehicleFlyingBit,float,float)",B3VehicleDeform.cpp
003973a0,1592,CB3VehicleDeform,"DeformRoof(float,float)",B3VehicleDeform.cpp
003979e0,56,CB3VehicleDeform,"GetFlyingObjectIndex(CB3VehicleData*,EVehicleFlyingBit)",B3VehicleDeform.cpp
00397a20,1768,CB3VehicleDeform,"SetVirtualBoneMatrix(EVirtualBoneIndex,GtMathPs2::CGtMatrix3x4*)",B3VehicleDeform.cpp
00398110,1060,CB3VehicleDeform,"GetClampBox(EVirtualBoneIndex,CGtAxisAlignedBox*)",B3VehicleDeform.cpp
00398540,308,CB3VehicleDeform,"GetWindscreenPos(bool,bool)",B3VehicleDeform.cpp
00398680,620,CB3VehicleDeform,"GetVirtualBones(GtMathPs2::CGtV3d,signed char*,signed char*,float*)",B3VehicleDeform.cpp
003988f0,700,CB3VehicleDeform,GetDefaultVirtualBoneMatrix(EVirtualBoneIndex),B3VehicleDeform.cpp
00398bb0,844,CB3VehicleDeform,GetVirtualBoneMatrix(EVirtualBoneIndex),B3VehicleDeform.cpp
00398f00,8,CB3ConvexHullVertex,CB3ConvexHullVertex(),B3VehicleDeform.cpp
00398f10,504,CB3MemoryManager,GetBlockSize(EB3MemoryBlock) const,B3MemoryManager.cpp
00399110,124,CB3MemoryManager,"QueryBlock(EB3MemoryBlock,int) const",B3MemoryManager.cpp
00399190,588,CB3MemoryManager,"ReleaseBlock(EB3MemoryBlock,int)",B3MemoryManager.cpp
003993e0,2364,CB3MemoryManager,"AcquireBlock(EB3MemoryBlock,int)",B3MemoryManager.cpp
00399d20,12,CB3MemoryManager,ReleaseMemoryLayout(),B3MemoryManager.cpp
00399d30,56,CB3MemoryManager,AcquireMemoryLayout(EB3MemoryLayout),B3MemoryManager.cpp
00399d70,780,CB3MemoryManager,Update(),B3MemoryManager.cpp
0039a080,8,CB3ManagedMemoryBlock,GetBlockSize() const,B3MemoryManager.cpp
0039a090,28,CB3ManagedMemoryBlock,Update(int),B3MemoryManager.cpp
0039a0b0,12,CB3ManagedMemoryBlock,ReleaseMemoryBlock(int),B3MemoryManager.cpp
0039a0c0,64,CB3ManagedMemoryBlock,GetMemoryBlock(int),B3MemoryManager.cpp
0039a100,20,CB3ManagedMemoryBlock,"Construct(void*,int,int)",B3MemoryManager.cpp
0039a120,112,CB3HardCodedCrashStageList,GetCrashStageTrackID(unsigned long),B3HardCodedCrashStageList.cpp
0039a190,196,CB3HardCodedCrashStageList,"GetNumUnlockedVariantsOnThisJunction(EB3TrackRegion,int,int)",B3HardCodedCrashStageList.cpp
0039a260,160,CB3HardCodedCrashStageList,"GetNumVariantsOnThisJunction(EB3TrackRegion,int,int)",B3HardCodedCrashStageList.cpp
0039a300,100,CB3HardCodedCrashStageList,"GetNumStagesOnThisTrack(EB3TrackRegion,int)",B3HardCodedCrashStageList.cpp
0039a370,36,CB3HardCodedCrashStageList,"IsVariantOnThisJunction(EB3TrackRegion,int,int)",B3HardCodedCrashStageList.cpp
0039a3a0,232,CB3HardCodedCrashStageList,"IsChallengeOnThisCircuit(EB3TrackRegion,int,int)",B3HardCodedCrashStageList.cpp
0039a490,140,CB3HardCodedCrashStageList,"IsCorrectRegion(EB3TrackRegion,int)",B3HardCodedCrashStageList.cpp
0039a520,28,CB3HardCodedCrashStageList,"GetCrashStageName(int,bool)",B3HardCodedCrashStageList.cpp
0039a540,84,CB3HardCodedCrashStageList,FindCrashStageName(unsigned long),B3HardCodedCrashStageList.cpp
0039a5a0,24,CB3HardCodedCrashStageList,GetCrashStageGtID(int),B3HardCodedCrashStageList.cpp
0039a5c0,60,CB3HardCodedCrashStageList,FindCrashStage(unsigned long),B3HardCodedCrashStageList.cpp
0039a600,256,CB3HardCodedCrashStageList,Prepare(),B3HardCodedCrashStageList.cpp
0039a700,304,CB3HardCodedRaceStageList,"AllRacesComplete(int,CB3Profile*)",B3HardCodedRaceStageList.cpp
